dataset,model,policy_key,seed,event_index,alarm_row,adapt_row,deferred_rows,buffer_rows,action,degraded_to_rebuild,reference_accuracy_used,reference_carried,floor,acc_before,acc_nudged,acc_after,work_units,n_passes,n_estimators_fitted,rows_processed,cumulative_work_units,model_size_after,model_size_unit,placeholders_injected,n_placeholder_rows,nudges_since_rebuild,accuracy_deficit,nudge_prediction_change
elec2,rf,always_rebuild,4,0,5362,5362,0,832,REBUILD,False,0.7816979051819184,False,nan,0.718562874251497,,1.0,83200,100,100,832,83200,100,trees,False,0,0,0.06313503093042139,
elec2,rf,always_rebuild,4,1,5650,5650,0,288,REBUILD,False,0.94,False,nan,0.5862068965517241,,1.0,28800,100,100,288,112000,100,trees,False,0,0,0.35379310344827586,
elec2,rf,always_rebuild,4,2,7282,7282,0,1000,REBUILD,False,0.7,False,nan,0.58,,1.0,100000,100,100,1000,212000,100,trees,False,0,0,0.12,
elec2,rf,always_rebuild,4,3,9074,9074,0,1000,REBUILD,False,0.725,False,nan,0.815,,1.0,100000,100,100,1000,312000,100,trees,False,0,0,-0.08999999999999997,
elec2,rf,always_rebuild,4,4,9298,9298,0,224,REBUILD,False,0.83,False,nan,0.26666666666666666,,1.0,22400,100,100,224,334400,100,trees,False,0,0,0.5633333333333332,
elec2,rf,always_rebuild,4,5,9586,9586,0,288,REBUILD,False,0.685,False,nan,0.29310344827586204,,1.0,28800,100,100,288,363200,100,trees,False,0,0,0.391896551724138,
elec2,rf,always_rebuild,4,6,9746,9746,0,160,REBUILD,False,0.685,True,nan,1.0,,1.0,16000,100,100,160,379200,100,trees,False,0,0,-0.31499999999999995,
elec2,rf,always_rebuild,4,7,11570,11570,0,1000,REBUILD,False,0.89,False,nan,0.745,,1.0,100000,100,100,1000,479200,100,trees,False,0,0,0.14500000000000002,
elec2,rf,always_rebuild,4,8,11826,11826,0,256,REBUILD,False,0.775,False,nan,0.2692307692307692,,1.0,25600,100,100,256,504800,100,trees,False,0,0,0.5057692307692307,
elec2,rf,always_rebuild,4,9,12530,12530,0,704,REBUILD,False,0.54,False,nan,0.8014184397163121,,1.0,70400,100,100,704,575200,100,trees,False,0,0,-0.26141843971631207,
elec2,rf,always_rebuild,4,10,12754,12754,0,224,REBUILD,False,0.84,False,nan,0.37777777777777777,,1.0,22400,100,100,224,597600,100,trees,False,0,0,0.4622222222222222,
elec2,rf,always_rebuild,4,11,13746,13746,0,992,REBUILD,False,0.845,False,nan,0.9396984924623115,,1.0,99200,100,100,992,696800,100,trees,False,0,0,-0.09469849246231155,
elec2,rf,always_rebuild,4,12,14162,14162,0,416,REBUILD,False,0.885,False,nan,0.6071428571428571,,1.0,41600,100,100,416,738400,100,trees,False,0,0,0.2778571428571429,
elec2,rf,always_rebuild,4,13,15346,15346,0,1000,REBUILD,False,0.645,False,nan,0.775,,1.0,100000,100,100,1000,838400,100,trees,False,0,0,-0.13,
elec2,rf,always_rebuild,4,14,16178,16178,0,832,REBUILD,False,0.64,False,nan,0.8323353293413174,,1.0,83200,100,100,832,921600,100,trees,False,0,0,-0.19233532934131736,
elec2,rf,always_rebuild,4,15,17362,17362,0,1000,REBUILD,False,0.705,False,nan,0.9,,1.0,100000,100,100,1000,1021600,100,trees,False,0,0,-0.19500000000000006,
elec2,rf,always_rebuild,4,16,18930,18930,0,1000,REBUILD,False,0.785,False,nan,0.93,,1.0,100000,100,100,1000,1121600,100,trees,False,0,0,-0.14500000000000002,
elec2,rf,always_rebuild,4,17,19058,19058,0,128,REBUILD,False,0.785,True,nan,0.07692307692307693,,1.0,12800,100,100,128,1134400,100,trees,False,0,0,0.708076923076923,
elec2,rf,always_rebuild,4,18,19154,19158,4,100,REBUILD,False,0.785,True,nan,0.45,,1.0,10000,100,100,100,1144400,100,trees,False,0,0,0.335,
elec2,rf,always_rebuild,4,19,20210,20210,0,1000,REBUILD,False,0.65,False,nan,0.865,,1.0,100000,100,100,1000,1244400,100,trees,False,0,0,-0.21499999999999997,
