dataset,model,policy_key,seed,event_index,alarm_row,adapt_row,deferred_rows,buffer_rows,action,degraded_to_rebuild,reference_accuracy_used,reference_carried,floor,acc_before,acc_nudged,acc_after,work_units,n_passes,n_estimators_fitted,rows_processed,cumulative_work_units,model_size_after,model_size_unit,placeholders_injected,n_placeholder_rows,nudges_since_rebuild,accuracy_deficit,nudge_prediction_change
elec2,sgd,mechanism_selector,3,0,5362,5362,0,832,REBUILD,False,0.7993384785005513,False,0.7793384785005513,0.6107784431137725,0.6047904191616766,0.4251497005988024,68057,82,0,1497,68057,9,params,False,0,0,0.1885600353867788,0.017964071856287425
elec2,sgd,mechanism_selector,3,1,5490,5490,0,128,REBUILD,True,0.7993384785005513,True,0.7793384785005513,0.038461538461538464,,0.9615384615384616,6016,47,0,128,74073,9,params,False,0,0,0.7608769400390129,
elec2,sgd,mechanism_selector,3,2,5618,5618,0,128,REBUILD,True,0.7993384785005513,True,0.7793384785005513,0.3076923076923077,,0.6923076923076923,3456,27,0,128,77529,9,params,False,0,0,0.4916461708082436,
elec2,sgd,mechanism_selector,3,3,6482,6482,0,864,SKIP,False,0.555,False,0.535,0.6705202312138728,,0.6705202312138728,0,0,0,0,77529,9,params,False,0,0,-0.11552023121387278,
elec2,sgd,mechanism_selector,3,4,8882,8882,0,1000,REBUILD,False,0.63,False,0.61,0.425,0.41,0.82,60800,61,0,1800,138329,9,params,False,0,0,0.20500000000000002,0.025
elec2,sgd,mechanism_selector,3,5,9234,9234,0,352,SKIP,False,0.58,False,0.5599999999999999,0.8450704225352113,,0.8450704225352113,0,0,0,0,138329,9,params,False,0,0,-0.2650704225352113,
elec2,sgd,mechanism_selector,3,6,9426,9426,0,192,REBUILD,True,0.58,True,0.5599999999999999,0.8974358974358975,,0.8974358974358975,7872,41,0,192,146201,9,params,False,0,0,-0.3174358974358975,
elec2,sgd,mechanism_selector,3,7,9586,9586,0,160,REBUILD,True,0.58,True,0.5599999999999999,0.84375,,0.90625,8320,52,0,160,154521,9,params,False,0,0,-0.26375000000000004,
elec2,sgd,mechanism_selector,3,8,10034,10034,0,448,SKIP,False,0.5,False,0.48,0.8555555555555555,,0.8555555555555555,0,0,0,0,154521,9,params,False,0,0,-0.3555555555555555,
elec2,sgd,mechanism_selector,3,9,10578,10578,0,544,SKIP,False,0.465,False,0.445,0.8165137614678899,,0.8165137614678899,0,0,0,0,154521,9,params,False,0,0,-0.3515137614678899,
elec2,sgd,mechanism_selector,3,10,10834,10834,0,256,SKIP,False,0.425,False,0.40499999999999997,0.8461538461538461,,0.8461538461538461,0,0,0,0,154521,9,params,False,0,0,-0.42115384615384616,
elec2,sgd,mechanism_selector,3,11,11058,11058,0,224,REBUILD,True,0.54,False,0.52,0.8666666666666667,,0.8666666666666667,7616,34,0,224,162137,9,params,False,0,0,-0.32666666666666666,
elec2,sgd,mechanism_selector,3,12,12242,12242,0,1000,REBUILD,False,0.67,False,0.65,0.525,0.465,0.475,79800,80,0,1800,241937,9,params,False,0,0,0.14500000000000002,0.56
elec2,sgd,mechanism_selector,3,13,12594,12594,0,352,REBUILD,False,0.665,False,0.645,0.19718309859154928,0.19718309859154928,0.8450704225352113,28441,81,0,633,270378,9,params,False,0,0,0.4678169014084508,0.0
elec2,sgd,mechanism_selector,3,14,13202,13202,0,608,SKIP,False,0.5,False,0.48,0.7868852459016393,,0.7868852459016393,0,0,0,0,270378,9,params,False,0,0,-0.28688524590163933,
elec2,sgd,mechanism_selector,3,15,13394,13394,0,192,REBUILD,True,0.5,True,0.48,0.358974358974359,,0.9230769230769231,4224,22,0,192,274602,9,params,False,0,0,0.14102564102564102,
elec2,sgd,mechanism_selector,3,16,14386,14386,0,992,NUDGE,False,0.675,False,0.655,0.4120603015075377,0.6582914572864321,0.6582914572864321,793,1,0,793,275395,9,params,False,0,1,0.26293969849246235,0.9195979899497487
